,maker_num,model_num,detail_num,cost,exchange,repair
5435,97,150,152,710279.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5436,97,150,152,432277.0,,Front bumper:repair;Bumper:coating
5437,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5438,97,150,152,553517.0,,Front bumper:repair;Bumper:coating
5439,97,150,152,314779.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5440,97,150,152,316149.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5441,97,150,152,482667.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5442,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5443,97,150,152,323596.0,,"Front bumper:repair,coating"
5444,97,150,152,254798.0,,"Front bumper:repair,coating"
5445,97,150,152,323596.0,,"Front bumper:repair,coating"
5446,97,150,152,264258.0,,"Front bumper:repair,coating"
5447,97,150,152,320588.0,,"Front bumper:repair,coating"
5448,97,150,152,381878.0,,"Front bumper:repair,coating"
5449,97,150,152,591769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5450,97,150,152,318889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5451,97,150,152,365999.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5452,97,150,152,275856.0,,"Front bumper:repair,coating"
5453,97,150,152,359958.0,,"Front bumper:repair,coating"
5454,97,150,152,303289.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5455,97,150,152,142869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5456,97,150,152,287039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5457,97,150,152,396337.0,,Front bumper:repair;Bumper:coating
5458,97,150,152,272812.0,,Front bumper:repair;Bumper:coating
5459,97,150,152,796227.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5460,97,150,152,189869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5461,97,150,152,472849.0,,Bumper:coating
5462,97,150,152,641647.0,,Front bumper:repair;Bumper:coating
5463,97,150,152,308809.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5464,97,150,152,383239.0,,Bumper:coating
5465,97,150,152,419909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5466,97,150,152,321556.0,,"Front bumper:repair,coating"
5467,97,150,152,269869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5468,97,150,152,739297.0,,Front bumper:repair;Bumper:coating
5469,97,150,152,388090.0,,"Bumper:coating,repair"
5470,97,150,152,301940.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5471,97,150,152,851737.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5472,97,150,152,596436.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5473,97,150,152,895409.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5474,97,150,152,527990.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5475,97,150,152,403789.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5476,97,150,152,586827.0,,Front bumper:repair;Bumper:coating
5477,97,150,152,444350.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5478,97,150,152,647487.0,,Front bumper:repair;Bumper:coating
5479,97,150,152,629209.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5480,97,150,152,410908.0,,Front bumper:repair;Bumper:coating
5481,97,150,152,835867.0,,Front bumper:repair;Bumper:coating
5482,97,150,152,327527.0,,Front bumper:repair;Bumper:coating
5483,97,150,152,565339.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5484,97,150,152,693317.0,,Front bumper:repair;Bumper:coating
5485,97,150,152,472879.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5486,97,150,152,721947.0,,Front bumper:repair;Bumper:coating
5487,97,150,152,580819.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5488,97,150,152,221479.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5489,97,150,152,221519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5490,97,150,152,327527.0,,Front bumper:repair;Bumper:coating
5491,97,150,152,407039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5492,97,150,152,374849.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5493,97,150,152,734006.0,,Front bumper:repair;Bumper:coating
5494,97,150,152,654247.0,,Front bumper:repair;Bumper:coating
5495,97,150,152,400219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5496,97,150,152,726067.0,,Front bumper:repair;Bumper:coating
5497,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5498,97,150,152,426777.0,,Front bumper:repair;Bumper:coating
5499,97,150,152,426727.0,,Front bumper:repair;Bumper:coating
5500,97,150,152,321176.0,,"Front bumper:repair,coating"
5501,97,150,152,334406.0,,"Front bumper:repair,coating"
5502,97,150,152,287136.0,,"Front bumper:repair,coating"
5503,97,150,152,346766.0,,"Front bumper:repair,coating"
5504,97,150,152,318499.0,,"Front bumper:repair,coating"
5505,97,150,152,166320.0,Wheel:exchange,Wheel:exchange
5506,97,150,152,295468.0,,"Front bumper:repair,coating"
5507,97,150,152,521089.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5508,97,150,152,457417.0,,Front bumper:repair;Bumper:coating
5509,97,150,152,416127.0,,Front bumper:repair;Bumper:coating
5510,97,150,152,395137.0,,Front bumper:repair;Bumper:coating
5511,97,150,152,286069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5512,97,150,152,286069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5513,97,150,152,535587.0,,Front bumper:repair;Bumper:coating
5514,97,150,152,982874.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5515,97,150,152,610851.0,,Front bumper:repair;Bumper:coating
5516,97,150,152,563827.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5517,97,150,152,286069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5518,97,150,152,546879.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5519,97,150,152,546879.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5520,97,150,152,395137.0,,Front bumper:repair;Bumper:coating
5521,97,150,152,460399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5522,97,150,152,286069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5523,97,150,152,453406.0,,"Front bumper:repair,coating"
5524,97,150,152,809349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5525,97,150,152,349359.0,Wheel:exchange,Wheel:exchange
5526,97,150,152,827009.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5527,97,150,152,176469.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5528,97,150,152,236209.0,Side mirror:exchange,Side mirror:exchange
5529,97,150,152,166160.0,Wheel:exchange,Wheel:exchange
5530,97,150,152,147300.0,Wheel:exchange,Wheel:exchange
5531,97,150,152,164000.0,Wheel:exchange,Wheel:exchange
5532,97,150,152,335066.0,,"Front bumper:repair,coating"
5533,97,150,152,314937.0,,Front bumper:repair;Bumper:coating
5534,97,150,152,270989.0,,Bumper:coating
5535,97,150,152,310718.0,,Front bumper:coating
5536,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5537,97,150,152,382077.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5538,97,150,152,359872.0,,Front bumper:repair;Bumper:coating
5539,97,150,152,405807.0,,Front bumper:repair;Bumper:coating
5540,97,150,152,717007.0,,Front bumper:repair;Bumper:coating
5541,97,150,152,333847.0,,Front bumper:repair;Bumper:coating
5542,97,150,152,360957.0,,Front bumper:repair;Bumper:coating
5543,97,150,152,348386.0,,"Front bumper:repair,coating"
5544,97,150,152,360957.0,,Front bumper:repair;Bumper:coating
5545,97,150,152,383187.0,,Front bumper:repair;Bumper:coating
5546,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5547,97,150,152,1047639.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5548,97,150,152,608204.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5549,97,150,152,328539.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5550,97,150,152,556249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5551,97,150,152,354977.0,,Front bumper:repair;Bumper:coating
5552,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5553,97,150,152,487387.0,,Front bumper:repair;Bumper:coating
5554,97,150,152,368419.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5555,97,150,152,599039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5556,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5557,97,150,152,364629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5558,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5559,97,150,152,382077.0,,Front bumper:repair;Bumper:coating
5560,97,150,152,307559.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5561,97,150,152,368936.0,,"Front bumper:repair,coating"
5562,97,150,152,299649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5563,97,150,152,368936.0,,"Front bumper:repair,coating"
5564,97,150,152,382696.0,,"Front bumper:repair,coating"
5565,97,150,152,263366.0,,"Front bumper:repair,coating"
5566,97,150,152,199440.0,Wheel:exchange,Wheel:exchange
5567,97,150,152,368936.0,,"Front bumper:repair,coating"
5568,97,150,152,568776.0,,"Front bumper:repair,coating"
5569,97,150,152,319776.0,,"Front bumper:repair,coating"
5570,97,150,152,302356.0,,"Front bumper:repair,coating"
5571,97,150,152,324106.0,,"Front bumper:repair,coating"
5572,97,150,152,307878.0,,"Front bumper:repair,coating"
5573,97,150,152,266528.0,,Front bumper:coating
5574,97,150,152,311216.0,,"Front bumper:repair,coating"
5575,97,150,152,188749.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5576,97,150,152,332958.0,,"Front bumper:repair,coating"
5577,97,150,152,283298.0,,"Front bumper:repair,coating"
5578,97,150,152,617288.0,,Bumper:coating
5579,97,150,152,429759.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5580,97,150,152,657339.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5581,97,150,152,457269.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5582,97,150,152,588931.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5583,97,150,152,460079.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5584,97,150,152,446949.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5585,97,150,152,549629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5586,97,150,152,446949.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5587,97,150,152,331619.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5588,97,150,152,446949.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5589,97,150,152,375489.0,,"Bumper:coating,repair"
5590,97,150,152,406439.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5591,97,150,152,406439.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5592,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5593,97,150,152,697639.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5594,97,150,152,697639.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5595,97,150,152,341099.0,,Bumper:coating
5596,97,150,152,389249.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5597,97,150,152,317859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5598,97,150,152,669793.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5599,97,150,152,417028.0,,"Front bumper:repair,coating"
5600,97,150,152,413638.0,,"Front bumper:repair,coating"
5601,97,150,152,294488.0,,"Front bumper:repair,coating"
5602,97,150,152,267200.0,Wheel:exchange,Wheel:exchange
5603,97,150,152,222338.0,,Front bumper:coating
5604,97,150,152,420845.0,,"Front bumper:repair,coating"
5605,97,150,152,267996.0,,"Front bumper:repair,coating"
5606,97,150,152,478432.0,,Front bumper:repair;Bumper:coating
5607,97,150,152,849152.0,,Front bumper:repair;Bumper:coating
5608,97,150,152,504801.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5609,97,150,152,289592.0,,Front bumper:repair;Bumper:coating
5610,97,150,152,220869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5611,97,150,152,437718.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5612,97,150,152,377889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5613,97,150,152,550799.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5614,97,150,152,475889.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5615,97,150,152,272142.0,,Front bumper:repair;Bumper:coating
5616,97,150,152,487352.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5617,97,150,152,194529.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5618,97,150,152,315296.0,,"Front bumper:repair,coating"
5619,97,150,152,395448.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
5620,97,150,152,232908.0,,Front bumper:coating
5621,97,150,152,403809.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5622,97,150,152,364009.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5623,97,150,152,670170.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5624,97,150,152,467829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5625,97,150,152,264959.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5626,97,150,152,429999.0,,"Bumper:coating,repair"
5627,97,150,152,654849.0,Side mirror:exchange,Side mirror:exchange
5628,97,150,152,925659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5629,97,150,152,395727.0,,Front bumper:repair;Bumper:coating
5630,97,150,153,278778.0,,"Front bumper:repair,coating"
5631,97,150,153,366789.0,,"Front bumper:repair,coating"
5632,97,150,153,295225.0,,"Front bumper:repair,coating"
5633,97,150,153,203818.0,,"Front bumper:repair,coating"
5634,97,150,153,451349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5635,97,150,153,451349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5636,97,150,153,334847.0,,Front bumper:repair;Bumper:coating
5637,97,150,153,300798.0,,"Front bumper:repair,coating"
5638,97,150,153,295320.0,,"Front bumper:repair,coating"
5639,97,150,153,295320.0,,"Front bumper:repair,coating"
5640,97,150,153,300798.0,,"Front bumper:repair,coating"
5641,97,150,153,334847.0,,Front bumper:repair;Bumper:coating
5642,97,150,153,451349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5643,97,150,153,451349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5644,97,150,153,203818.0,,"Front bumper:repair,coating"
5645,97,150,153,295225.0,,"Front bumper:repair,coating"
5646,97,150,153,366789.0,,"Front bumper:repair,coating"
5647,97,150,154,101709.0,Wheel:exchange,Wheel:exchange
5648,97,150,154,273278.0,,"Front bumper:repair,coating"
5649,97,150,154,268219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5650,97,150,154,317609.0,,"Front bumper:repair,coating"
5651,97,150,154,288409.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5652,97,150,154,507830.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5653,97,150,154,269986.0,,"Front bumper:repair,coating"
5654,97,150,154,283788.0,,"Front bumper:repair,coating"
5655,97,150,154,287468.0,,"Front bumper:repair,coating"
5656,97,150,154,306688.0,,"Front bumper:repair,coating"
5657,97,150,154,394969.0,,"Bumper:coating,repair"
5658,97,150,154,897021.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5659,97,150,154,510712.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5660,97,150,154,650048.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5661,97,150,154,430922.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5662,97,150,154,374165.0,,"Front bumper:repair,coating"
5663,97,150,154,417869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5664,97,150,154,519469.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5665,97,150,154,635779.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
5666,97,150,154,432529.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5667,97,150,154,309738.0,,"Front bumper:repair,coating"
5668,97,150,154,274008.0,,"Front bumper:repair,coating"
5669,97,150,154,274366.0,,"Front bumper:repair,coating"
5670,97,150,154,604262.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
5671,97,150,154,389997.0,,Front bumper:repair;Bumper:coating
5672,97,150,154,346916.0,,"Front bumper:repair,coating"
5673,97,150,154,279759.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5674,97,150,154,233288.0,,"Front bumper:repair,coating"
5675,97,150,154,571657.0,,Front bumper:repair;Bumper:coating
5676,97,150,154,287346.0,,"Front bumper:repair,coating"
5677,97,150,154,304791.0,,"Front bumper:repair,coating"
5678,97,150,154,293676.0,,"Front bumper:repair,coating"
5679,97,150,154,440936.0,,"Front bumper:repair,coating"
5680,97,150,154,350938.0,,"Front bumper:repair,coating"
5681,97,150,154,207046.0,Wheel:exchange,Wheel:exchange
5682,97,150,154,9100.0,Side mirror:exchange,Side mirror:exchange
5683,97,150,154,329519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5684,97,150,154,316629.0,,"Front bumper:repair,coating"
5685,97,150,154,341239.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5686,97,150,154,693317.0,,Front bumper:repair;Bumper:coating
5687,97,150,154,693317.0,,Front bumper:repair;Bumper:coating
5688,97,150,154,341239.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5689,97,150,154,316629.0,,"Front bumper:repair,coating"
5690,97,150,154,329519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5691,97,150,154,9100.0,Side mirror:exchange,Side mirror:exchange
5692,97,150,154,207046.0,Wheel:exchange,Wheel:exchange
5693,97,150,154,350938.0,,"Front bumper:repair,coating"
5694,97,150,154,440936.0,,"Front bumper:repair,coating"
5695,97,150,154,293676.0,,"Front bumper:repair,coating"
5696,97,150,154,304791.0,,"Front bumper:repair,coating"
5697,97,150,154,287346.0,,"Front bumper:repair,coating"
5698,97,150,154,571657.0,,Front bumper:repair;Bumper:coating
5699,97,150,154,233288.0,,"Front bumper:repair,coating"
5700,97,150,154,279759.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5701,97,150,154,346916.0,,"Front bumper:repair,coating"
5702,97,150,154,389997.0,,Front bumper:repair;Bumper:coating
